123	application/vnd.lotus-1-2-3
323	text/h323
3dm	x-world/x-3dmf
3dmf	x-world/x-3dmf
3g2	video/3gpp
3gp	video/3gp
3gpp	audio/3gp
7z	application/x-7z-compressed
a	application/octet-stream
aab	application/x-authorware-bin
aac	audio/x-aac
aam	application/x-authorware-map
aas	application/x-authorware-map
abc	text/vnd.abc
acgi	text/html
adr	application/x-msaddr
afl	video/animaflex
ai	application/postscript
aif	audio/x-aiff
aifc	audio/x-aiff
aiff	audio/x-aiff
aim	application/x-aim
aip	text/x-audiosoft-intra
alt	application/x-up-alert
amc	application/x-mpeg
ani	application/x-navi-animation
aos	application/x-nokia-9000-communicator-add-on-software
apk	application/vnd.android.package-archive
aps	application/mime
arc	application/octet-stream
arj	application/arj
art	image/x-jg
asc	text/plain
asd	application/astound
asf	video/x.ms.asf
asm	text/x-asm
asn	application/astound
asp	text/asp
asx	video/x.ms.asx
asz	application/astound
atom	application/atom+xml
au	audio/basic
avi	video/avi
avs	video/avs-video
axs	application/olescript
bas	text/plain
bat	text/plain
bcf	application/vnd.belarc-cf
bci	application/vnd.belarc-bci
bcpio	application/x-bcpio
bild	image/jpeg
bin	application/x-binary
bm	image/bmp
bmp	image/bmp
boo	application/book
book	application/book
boz	application/x-bzip2
bpp	application/x-mmjb-bpp
bsh	application/x-bsh
bwp	application/x-bwpreview
bz	application/x-bzip
bz2	application/x-bzip2
c	text/x-c
c++	text/plain
cab	application/x-cabinet
cacert	application/x-x509-ca-cert
caf	audio/x-caf
cat	application/vnd.ms-pki.seccat
cc	text/x-c
ccad	application/clariscad
cco	application/x-cocoa
ccs	text/ccs
cdf	application/cdf
cdr	application/x-cdr
cer	application/pkix-cert
cgi	magnus-internal/cgi
cgm	image/cgm
cha	application/x-chat
chat	application/x-chat
che	application/x-up-cacheop
chm	application/chm
cht	audio/x-dspeech
ckl	application/x-fortezza-ckl
class	application/java
clp	image/x-clp
cmd	text/plain
cmx	image/x-cmx
cnc	application/x-cnc
cod	image/cis-cod
coda	application/x-coda
com	text/plain
con	application/x-connector
conf	text/plain
core	application/octet-stream
cpi	image/cpi
cpio	application/x-cpio
cpp	text/x-c
cpt	application/x-cpt
crd	application/x-mscardfile
crl	application/pkcs-crl
crt	application/pkix-cert
